SMILES,AGO_ESRRA,ANT_ESRRA,BIN_ESRRA,AGO_PR,ANT_PR,BIN_PR,AGO_RXRA,ANT_RXRA,BIN_RXRA,AGO_ESR1,ANT_ESR1,BIN_ESR1,AGO_ESR2,ANT_ESR2,BIN_ESR2,AGO_GR,ANT_GR,BIN_GR,AGO_MR,ANT_MR,BIN_MR,AGO_AR,ANT_AR,BIN_AR,AGO_FXR,ANT_FXR,BIN_FXR,AGO_PPARG,ANT_PPARG,BIN_PPARG,AGO_THRB,ANT_THRB,BIN_THRB,AGO_PPARA,ANT_PPARA,BIN_PPARA
COc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccc(CCc4ccccc4)cc3)cc12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.
COc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3c(C)cc(Cc4ccccc4)cc3C)cc12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,act.,n.a.,n.a.,n.a.
C[C@H](CCC(=O)NCC(=O)O)C1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](O)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCOC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCNC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCS(=O)(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCNS(=O)(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)C(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)C6CC6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)C6CCC6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)C6CCCC6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)c6ccccc6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)c6ccc(F)cc6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COc1ccc(C(=O)O[C@@H]2CC[C@@]3(C)C(CC[C@]4(C)C3CCC3C5[C@H](C(C)C)CC[C@]5(C(=O)NCC(=O)O)CC[C@]34C)C2(C)C)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)[C@@H]1CC[C@]2(C(=O)NCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CC[C@@H](OC(=O)c6ccco6)C(C)(C)C5CC[C@]43C)C12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)N[C@@H](C)C(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCCS(=O)(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)OCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(NC(=O)OCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(NC(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)C)CC[C@]4(C(=O)NCC(=O)NS(C)(=O)=O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(C)=O)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H]([C@@H](C)CO)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H]([C@@H](C)C(=O)O)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCC(=O)O[C@@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CCC2C4[C@H](C(=O)CO)CC[C@]4(C(=O)NCC(=O)O)CC[C@]23C)C1(C)C,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccccc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc(C(F)(F)F)cc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc([N+](=O)[O-])cc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3c(c2)CCCN3C(=O)c2ccco2)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCCN3C(=O)c2ccco2)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CCCN2C(=O)c1ccco1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCCN3C(=O)c2ccco2)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3cccs3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc4c(c3)CCCC4)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CN(C)c1cccc2c(S(=O)(=O)Nc3ccc4c(c3)CCCN4C(=O)c3ccco3)cccc12,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc4c(c3)CCO4)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COc1cccc(Cl)c1S(=O)(=O)Nc1ccc2c(c1)CCCN2C(=O)c1ccco1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc(Cl)c([N+](=O)[O-])c3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,act.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3ccc(Cl)c(C(F)(F)F)c3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CCCCS(=O)(=O)N(c1ccc2c(c1)CCCN2C(=O)c1ccco1)S(=O)(=O)CCCC,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(N(S(=O)(=O)c3ccccc3)S(=O)(=O)c3ccccc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Cc1ccc(S(=O)(=O)N(c2ccc3c(c2)CCCN3C(=O)c2ccco2)S(=O)(=O)c2ccc(C)cc2)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
COc1ccc(S(=O)(=O)N(c2ccc3c(c2)CCCN3C(=O)c2ccco2)S(=O)(=O)c2ccc(OC)cc2)cc1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
O=C(c1ccco1)N1CCCc2cc(N(S(=O)(=O)c3ccc(F)cc3)S(=O)(=O)c3ccc(F)cc3)ccc21,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,inact.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
